0
"{'Team A': '100 Thieves', 'Team B': 'THE FIVE EMPERORS', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Elysium', 'Team B': 'Akuma Esports Black', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'XSET', 'Team B': 'Primeval', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'down bad', 'Team B': 'select few', 'Score A': '0', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'eUnited', 'Team B': 'Dialed In', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Cloud9 White', 'Team B': 'D2E Gold', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Immortals', 'Team B': 'Aqua', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Elevate', 'Team B': 'NBK Valorant', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Big Frames', 'Team B': 'Bad Karma Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Obstacle', 'Team B': 'Gangster Gorillas', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Cloud9', 'Team B': 'Waverunners', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'seeker', 'Team B': 'Poised', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Ghost Gaming', 'Team B': 'ACE', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sakura Storm', 'Team B': 'Radiant Roombas', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sentinels', 'Team B': 'EthanK Fan Club', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Techno Monks', 'Team B': 'Dog Team Club Org', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Evil Geniuses', 'Team B': 'MROrgless', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Serenity', 'Team B': 'Insert Name Here', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Built By Gamers', 'Team B': 'Silhouette', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Headshot Percentage', 'Team B': 'RIFLE CRUTCHERS', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Spacestation Gaming', 'Team B': 'Binghamton Bearcats', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Resonate', 'Team B': 'YMA', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'T1', 'Team B': 'asdf', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Able Esports', 'Team B': 'NBKS CENTURIONS', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Hollywood Hooliganz', 'Team B': 'Carleton Ravens', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': '303 Esports', 'Team B': 'ROACHES', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Andbox', 'Team B': 'Dallas Vendetta', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'ANBU Ops', 'Team B': 'Swagoi', 'Score A': '1', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sedated', 'Team B': 'Team eXoN', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'FUNSNATCHERS', 'Team B': 'Team Corruption', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Spot Up', 'Team B': 'On The Way', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Envy', 'Team B': 'Take Flyte', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Rise', 'Team B': 'Elysium', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Immortals', 'Team B': 'Elevate', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'NRG Esports', 'Team B': 'BLAHAJ', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Gen.G', 'Team B': 'Fluid Gaming', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Dignitas', 'Team B': 'PROJECT X', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Renegades', 'Team B': 'YFP Gaming', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Complexity', 'Team B': 'Demon Time', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Luminosity', 'Team B': 'VT Valorant', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sandwich Eaters 40', 'Team B': 'Penguin Sledding', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'TSM', 'Team B': 'Balanced Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Cloud9', 'Team B': 'Poised', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sentinels', 'Team B': 'Techno Monks', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Hollywood Hooliganz', 'Team B': '303 Esports', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Sedated', 'Team B': 'FUNSNATCHERS', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': '100 Thieves', 'Team B': 'Spotlight', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Carpe Noctem', 'Team B': 'Brimstone Gaming', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Knights', 'Team B': 'NSIC', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'XSET', 'Team B': 'down bad', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'eUnited', 'Team B': 'Cloud9 White', 'Score A': '1', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Big Frames', 'Team B': 'Obstacle', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Evil Geniuses', 'Team B': 'Serenity', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Built By Gamers', 'Team B': 'RIFLE CRUTCHERS', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Spacestation Gaming', 'Team B': 'Resonate', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'T1', 'Team B': 'Able Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Andbox', 'Team B': 'Swagoi', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Roosters', 'Team B': 'Derrek and Friends\t\t\t\t\t\t\n\t\t\t\t\t\t\t(ex-Phoenix1)', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Slimy Boogermen', 'Team B': 'NeverDone', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Equinox Esports', 'Team B': 'CPC', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'FaZe Clan', 'Team B': 'Big Backwoods', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Ghost Gaming', 'Team B': 'Sakura Storm', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': '100 Thieves', 'Team B': 'Carpe Noctem', 'Score A': '0', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'NRG Esports', 'Team B': 'Dignitas', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Renegades', 'Team B': 'Spot Up', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Gen.G', 'Team B': 'Knights', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Envy', 'Team B': 'Roosters', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Equinox Esports', 'Team B': 'Complexity', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'FaZe Clan', 'Team B': 'NeverDone', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Luminosity', 'Team B': 'Penguin Sledding', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'TSM', 'Team B': 'Rise', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'XSET', 'Team B': 'Cloud9 White', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Immortals', 'Team B': 'Big Frames', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Cloud9', 'Team B': 'Ghost Gaming', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Sentinels', 'Team B': 'Serenity', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Built By Gamers', 'Team B': 'Spacestation Gaming', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'T1', 'Team B': 'Hollywood Hooliganz', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Andbox', 'Team B': 'FUNSNATCHERS', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'T1', 'Team B': 'Andbox', 'Score A': '1', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Renegades', 'Team B': 'Gen.G', 'Score A': '0', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'TSM', 'Team B': 'XSET', 'Score A': '1', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Sentinels', 'Team B': 'Built By Gamers', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Envy', 'Team B': 'Equinox Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'FaZe Clan', 'Team B': 'Luminosity', 'Score A': '1', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Carpe Noctem', 'Team B': 'NRG Esports', 'Score A': '0', 'Score B': '2', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'Immortals', 'Team B': 'Cloud9', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, January 28th'}"
"{'Team A': 'NRG Esports', 'Team B': 'Gen.G', 'Score A': '2', 'Score B': '0', 'Date': 'Friday, January 29th'}"
"{'Team A': 'Sentinels', 'Team B': 'Andbox', 'Score A': '2', 'Score B': '0', 'Date': 'Friday, January 29th'}"
"{'Team A': 'Envy', 'Team B': 'Luminosity', 'Score A': '2', 'Score B': '0', 'Date': 'Friday, January 29th'}"
"{'Team A': 'XSET', 'Team B': 'Immortals', 'Score A': '0', 'Score B': '2', 'Date': 'Friday, January 29th'}"
"{'Team A': 'NRG Esports', 'Team B': 'Envy', 'Score A': '0', 'Score B': '2', 'Date': 'Saturday, January 30th'}"
"{'Team A': 'Immortals', 'Team B': 'Sentinels', 'Score A': '2', 'Score B': '1', 'Date': 'Saturday, January 30th'}"
"{'Team A': 'Envy', 'Team B': 'Immortals', 'Score A': '1', 'Score B': '3', 'Date': 'Sunday, January 31st'}"
"{'Team A': 'Immortals', 'Team B': 'XSET', 'Score A': '2', 'Score B': '1', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'NRG Esports', 'Team B': 'Gen.G', 'Score A': '0', 'Score B': '2', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'Sentinels', 'Team B': 'Luminosity', 'Score A': '0', 'Score B': '2', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'Envy', 'Team B': 'Andbox', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'XSET', 'Team B': 'NRG Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'Sentinels', 'Team B': 'Andbox', 'Score A': '2', 'Score B': '0', 'Date': 'Thursday, February 4th'}"
"{'Team A': 'Immortals', 'Team B': 'Gen.G', 'Score A': '2', 'Score B': '0', 'Date': 'Friday, February 5th'}"
"{'Team A': 'Envy', 'Team B': 'Luminosity', 'Score A': '0', 'Score B': '2', 'Date': 'Friday, February 5th'}"
"{'Team A': 'XSET', 'Team B': 'Envy', 'Score A': '2', 'Score B': '1', 'Date': 'Friday, February 5th'}"
"{'Team A': 'Sentinels', 'Team B': 'Gen.G', 'Score A': '2', 'Score B': '1', 'Date': 'Friday, February 5th'}"
"{'Team A': 'Immortals', 'Team B': 'Luminosity', 'Score A': '2', 'Score B': '1', 'Date': 'Saturday, February 6th'}"
"{'Team A': 'XSET', 'Team B': 'Sentinels', 'Score A': '0', 'Score B': '2', 'Date': 'Saturday, February 6th'}"
"{'Team A': 'Luminosity', 'Team B': 'Sentinels', 'Score A': '1', 'Score B': '2', 'Date': 'Saturday, February 6th'}"
"{'Team A': 'Immortals', 'Team B': 'Sentinels', 'Score A': '1', 'Score B': '3', 'Date': 'Sunday, February 7th'}"
