Outcome,Team A,Team B,Score A,Score B,Date
1,Cloud9,ThiccWRECK,2,0,"Thursday, February 25th"
1,OW Refugees,select few,2,1,"Thursday, February 25th"
1,Last Round Save,Caught in 4k,2,0,"Thursday, February 25th"
1,Brimstone Gaming,Akuma Esports Black,2,0,"Thursday, February 25th"
1,Ghost Gaming,ALL GAS NO BRAKES,2,0,"Thursday, February 25th"
0,Radiant Roombas,lads,0,0,"Thursday, February 25th"
1,ex-FUNSNATCHERS,Team Reinvented Gaming,2,0,"Thursday, February 25th"
0,Spotlight,Illuzion Orange,0,0,"Thursday, February 25th"
1,Renegades,"Stay Small, Stay Second",2,0,"Thursday, February 25th"
1,THE FIVE EMPERORS,PremierGG,2,0,"Thursday, February 25th"
1,Evil Geniuses,Aqua,2,0,"Thursday, February 25th"
1,Project,LoV,2,0,"Thursday, February 25th"
1,Sedated,EthanK Fan Club,2,0,"Thursday, February 25th"
1,Akella,Exzit,2,0,"Thursday, February 25th"
1,beastcoast,GCU Esports,2,0,"Thursday, February 25th"
-1,Sakura Storm,Bounty Esports,1,2,"Thursday, February 25th"
1,Built By Gamers,ExPandable,2,0,"Thursday, February 25th"
1,NBKS CENTURIONS,Neebs and Weebs,2,1,"Thursday, February 25th"
1,Elysium,MNR,2,1,"Thursday, February 25th"
1,BLAHAJ,YMCMB,2,1,"Thursday, February 25th"
1,Spacestation Gaming,Lunch Club,2,0,"Thursday, February 25th"
-1,VT Valorant,s2xx,0,2,"Thursday, February 25th"
1,DaHoonkaBhanKoloos(Kooky Koalas ),Square Nation,2,0,"Thursday, February 25th"
1,VIRTUOSO,Kissy Boys,2,0,"Thursday, February 25th"
-1,eUnited,Frick Ya Bag,0,2,"Thursday, February 25th"
1,Complexity,Lycus Empire,2,0,"Thursday, February 25th"
1,Version1,Entourage,2,0,"Thursday, February 25th"
1,NRG Esports,VZN,2,0,"Thursday, February 25th"
1,Penguin Sledding,303 Esports,2,1,"Thursday, February 25th"
1,Spot Up,Nautic,2,0,"Thursday, February 25th"
1,NSIC,Take Flyte,2,0,"Thursday, February 25th"
1,Rise,Dialed In,2,1,"Thursday, February 25th"
-1,Headshot Percentage,seeker,1,2,"Thursday, February 25th"
1,Andbox,Pirate Nation,2,0,"Thursday, February 25th"
-1,Cloud9 White,Demon Time,0,2,"Thursday, February 25th"
1,Knights,RIFLE CRUTCHERS,2,1,"Thursday, February 25th"
-1,Hollywood Hooliganz,On Top Soon,0,2,"Thursday, February 25th"
1,Equinox Esports,YFP Gaming,2,0,"Thursday, February 25th"
-1,Reformed,Archons,0,2,"Thursday, February 25th"
-1,Carpe Noctem,Grapefruit Techniques,0,2,"Thursday, February 25th"
1,Cloud9,OW Refugees,2,0,"Thursday, February 25th"
1,Last Round Save,Brimstone Gaming,2,1,"Thursday, February 25th"
1,Ghost Gaming,Radiant Roombas,2,0,"Thursday, February 25th"
-1,ex-FUNSNATCHERS,Spotlight,0,2,"Thursday, February 25th"
1,Renegades,THE FIVE EMPERORS,2,0,"Thursday, February 25th"
1,Evil Geniuses,Project,2,1,"Thursday, February 25th"
-1,Sedated,Akella,0,2,"Thursday, February 25th"
1,beastcoast,Bounty Esports,2,0,"Thursday, February 25th"
1,Built By Gamers,NBKS CENTURIONS,2,0,"Thursday, February 25th"
1,Spacestation Gaming,s2xx,2,0,"Thursday, February 25th"
1,DaHoonkaBhanKoloos(Kooky Koalas ),VIRTUOSO,2,1,"Thursday, February 25th"
1,T1,PUGSTARS,2,1,"Thursday, February 25th"
1,TSM,TradeLikePros,2,0,"Thursday, February 25th"
1,Time In,Able Esports,2,0,"Thursday, February 25th"
1,On The Way,Interstate 95,2,0,"Thursday, February 25th"
1,Elysium,BLAHAJ,2,1,"Thursday, February 25th"
1,TSM,Penguin Sledding,2,0,"Friday, February 26th"
1,Spot Up,Complexity,2,0,"Friday, February 26th"
1,Version1,NSIC,2,0,"Friday, February 26th"
1,Rise,seeker,2,0,"Friday, February 26th"
-1,Andbox,Demon Time,1,2,"Friday, February 26th"
1,Knights,On Top Soon,2,0,"Friday, February 26th"
1,NRG Esports,Time In,2,0,"Friday, February 26th"
-1,Equinox Esports,On The Way,1,2,"Friday, February 26th"
1,T1,Archons,2,0,"Friday, February 26th"
1,Frick Ya Bag,Grapefruit Techniques,2,0,"Friday, February 26th"
1,Cloud9,Last Round Save,2,0,"Friday, February 26th"
1,Ghost Gaming,Spotlight,2,1,"Friday, February 26th"
1,Renegades,Evil Geniuses,2,0,"Friday, February 26th"
-1,Akella,beastcoast,0,2,"Friday, February 26th"
1,Built By Gamers,Elysium,2,0,"Friday, February 26th"
-1,Spacestation Gaming,DaHoonkaBhanKoloos(Kooky Koalas ),0,2,"Friday, February 26th"
1,Version1,Rise,2,0,"Friday, February 26th"
1,T1,Frick Ya Bag,2,0,"Friday, February 26th"
-1,Built By Gamers,DaHoonkaBhanKoloos(Kooky Koalas ),0,2,"Friday, February 26th"
1,TSM,Spot Up,2,0,"Friday, February 26th"
1,Demon Time,Knights,2,1,"Friday, February 26th"
-1,Renegades,beastcoast,1,2,"Friday, February 26th"
1,Cloud9,Ghost Gaming,2,1,"Friday, February 26th"
1,NRG Esports,On The Way,2,1,"Friday, February 26th"
1,TSM,Version1,2,0,"Saturday, February 27th"
-1,Demon Time,NRG Esports,0,2,"Saturday, February 27th"
1,T1,Cloud9,2,0,"Sunday, February 28th"
-1,beastcoast,DaHoonkaBhanKoloos(Kooky Koalas ),1,2,"Sunday, February 28th"
1,Luminosity,Kooky Koalas,2,0,"Thursday, March 4th"
-1,Gen.G,TSM,0,2,"Thursday, March 4th"
1,FaZe Clan,T1,2,0,"Thursday, March 4th"
-1,100 Thieves,NRG Esports,1,2,"Thursday, March 4th"
-1,Kooky Koalas,Gen.G,0,2,"Thursday, March 4th"
1,100 Thieves,T1,2,1,"Thursday, March 4th"
1,Luminosity,TSM,2,0,"Friday, March 5th"
-1,NRG Esports,FaZe Clan,1,2,"Friday, March 5th"
-1,TSM,100 Thieves,0,2,"Friday, March 5th"
-1,NRG Esports,Gen.G,0,2,"Friday, March 5th"
-1,Luminosity,FaZe Clan,0,2,"Saturday, March 6th"
-1,Gen.G,100 Thieves,1,2,"Saturday, March 6th"
-1,Luminosity,100 Thieves,0,2,"Saturday, March 6th"
1,FaZe Clan,100 Thieves,3,0,"Sunday, March 7th"
